Feature,Mean_Abs_SHAP,Coefficient,Direction,SHAP_Rank
Tenure Months,0.5834995667027045,-0.6551168212618035,Reduces Churn,1
Dependents,0.5378124662520029,-0.6380070139492713,Reduces Churn,2
Internet Service_Fiber optic,0.45058473461661885,0.9145211985825428,Increases Churn,3
Contract_Month-to-month,0.3494272286519426,0.7059683727002962,Increases Churn,4
Internet Service_No,0.33614948056981003,-0.9902852446076096,Reduces Churn,5
New_Monthly_Customer,0.28064862216379743,0.3114765421912151,Increases Churn,6
Contract_Two year,0.26865589085421177,-0.7350563738929299,Reduces Churn,7
Monthly Charges,0.17319884173827907,-0.1987327868390076,Reduces Churn,8
Streaming Movies,0.1727354116917983,0.1772473346446648,Increases Churn,9
Streaming TV,0.17159521643293096,0.1763778745912587,Increases Churn,10
Paperless Billing,0.1641866740412037,0.16705261770244895,Increases Churn,11
Online Security,0.15707771271115464,-0.17367979048816895,Reduces Churn,12
Tech Support,0.15669134227491047,-0.17261982799139794,Reduces Churn,13
Multiple Lines,0.14100248653976016,0.1427576050745297,Increases Churn,14
Partner,0.13343570013100658,0.13351259506845162,Increases Churn,15
Payment Method,0.11890615312168129,-0.1199135197968255,Reduces Churn,16
Total Charges,0.1153674974398826,0.13769206625900202,Increases Churn,17
Security_Tech_Bundle,0.07338619242147512,0.10111225623996392,Increases Churn,18
Senior Citizen,0.04251087727242668,0.057667603107434955,Increases Churn,19
Internet Service_DSL,0.03016583554987552,0.06686148370617624,Increases Churn,20
Online Backup,0.029168957466098,-0.030682874762452378,Reduces Churn,21
Fiber_Monthly_Risk,0.015115268116603046,0.016458716893180722,Increases Churn,22
New_High_Spend,0.008929758926505093,-0.013818903116906752,Reduces Churn,23
Contract_One year,0.00667745172910888,0.02018543887372392,Increases Churn,24
Device Protection,0.00278107145878904,-0.0029274183253039858,Reduces Churn,25
