Feature,Coefficient,Absolute_Coefficient,Odds_Ratio,Odds_Multiplier_Pct,Direction,Rank
Internet Service_No,-0.9902852446079927,0.9902852446079927,0.371470715889612,-62.8529284110388,Protector (Reduces Churn),1
Internet Service_Fiber optic,0.9145211985825701,0.9145211985825701,2.4955800785234596,149.55800785234595,Accelerator (Increases Churn),2
Contract_Two year,-0.7350563738931467,0.7350563738931467,0.47947842814731023,-52.052157185268975,Protector (Reduces Churn),3
Contract_Month-to-month,0.7059683727003335,0.7059683727003335,2.0258074720348156,102.58074720348156,Accelerator (Increases Churn),4
Tenure Months,-0.6551168212619283,0.6551168212619283,0.5193813842541268,-48.06186157458732,Protector (Reduces Churn),5
Dependents,-0.6380070139492203,0.6380070139492203,0.5283443583858943,-47.165564161410565,Protector (Reduces Churn),6
New_Monthly_Customer,0.31147654219109083,0.31147654219109083,1.3654397558232922,36.543975582329224,Accelerator (Increases Churn),7
Monthly Charges,-0.1987327868391225,0.1987327868391225,0.8197689171121348,-18.023108288786517,Protector (Reduces Churn),8
Streaming Movies,0.17724733464470413,0.17724733464470413,1.1939263559623243,19.39263559623243,Accelerator (Increases Churn),9
Streaming TV,0.17637787459129184,0.17637787459129184,1.1928887358390894,19.288873583908938,Accelerator (Increases Churn),10
Online Security,-0.1736797904882042,0.1736797904882042,0.840566011801949,-15.943398819805099,Protector (Reduces Churn),11
Tech Support,-0.172619827991425,0.172619827991425,0.8414574526139781,-15.854254738602192,Protector (Reduces Churn),12
Paperless Billing,0.16705261770243365,0.16705261770243365,1.1818164481385878,18.181644813858778,Accelerator (Increases Churn),13
Multiple Lines,0.1427576050745522,0.1427576050745522,1.1534501773078805,15.345017730788047,Accelerator (Increases Churn),14
Total Charges,0.13769206625904343,0.13769206625904343,1.147622104290221,14.762210429022105,Accelerator (Increases Churn),15
Partner,0.1335125950684351,0.1335125950684351,1.142835660137812,14.2835660137812,Accelerator (Increases Churn),16
Payment Method,-0.11991351979681175,0.11991351979681175,0.8869971410933939,-11.30028589066061,Protector (Reduces Churn),17
Security_Tech_Bundle,0.10111225624001893,0.10111225624001893,1.1064008351902619,10.640083519026188,Accelerator (Increases Churn),18
Internet Service_DSL,0.06686148370589517,0.06686148370589517,1.0691473735853467,6.914737358534673,Accelerator (Increases Churn),19
Senior Citizen,0.057667603107403084,0.057667603107403084,1.0593628082749222,5.936280827492224,Accelerator (Increases Churn),20
Online Backup,-0.030682874762435912,0.030682874762435912,0.9697830670019154,-3.021693299808459,Protector (Reduces Churn),21
Contract_One year,0.02018543887331288,0.02018543887331288,1.0203905425560125,2.039054255601247,Accelerator (Increases Churn),22
Fiber_Monthly_Risk,0.01645871689299645,0.01645871689299645,1.0165949077234,1.6594907723399999,Accelerator (Increases Churn),23
New_High_Spend,-0.01381890311688576,0.01381890311688576,0.9862761396256182,-1.372386037438178,Protector (Reduces Churn),24
Device Protection,-0.002927418325277714,0.002927418325277714,0.9970768623855852,-0.29231376144147614,Protector (Reduces Churn),25
